venue,spec,tercile,coef,point,ci_lo,ci_hi,se_boot,frac_negative,B_effective,block_length
CME,crypto,low,b,20.475615740748857,14.55110768500143,33.02602984496627,4.403779938568783,0.0,1000,27
CME,crypto,low,c,-17.187712379625314,-26.618012870455203,-12.277315080607123,3.514451672910141,1.0,1000,27
CME,crypto,low,d,4.268068113477816,2.5675348807967238,6.537379693155463,0.9516159881533198,0.0,1000,27
CME,crypto,mid,b,13.393101094698688,8.761293842875915,20.57556375669926,2.971182544213254,0.0,1000,27
CME,crypto,mid,c,-11.898410750303018,-18.122062634299695,-7.242890934858538,2.6328234216451025,1.0,1000,27
CME,crypto,mid,d,3.1096487679401124,1.5609033868801443,4.827845080409135,0.7953992720034856,0.001,1000,27
CME,crypto,high,b,7.593991564001706,-0.8114968369933697,14.973766442391998,4.051258521787665,0.038,1000,27
CME,crypto,high,c,-9.560904939387004,-15.476771123824607,-2.8897292587974657,3.149348924512602,0.994,1000,27
CME,crypto,high,d,3.3565429986841027,1.726893248505628,4.963267842454694,0.7785314207634624,0.0,1000,27
DER,crypto,low,b,18.96237956041261,13.459463105430975,29.477473819214286,3.9487161174128587,0.0,1000,27
DER,crypto,low,c,-16.6027601179791,-24.27510282091503,-12.2965313055824,3.021579563881924,1.0,1000,27
DER,crypto,low,d,4.353017958782454,2.9627800859429487,6.14697653617085,0.7839766713258242,0.0,1000,27
DER,crypto,mid,b,12.166546419631256,7.78806048645302,17.943089883367094,2.6011333237845737,0.0,1000,27
DER,crypto,mid,c,-11.522761635621098,-16.566989144208243,-7.533411690726784,2.251543552252399,1.0,1000,27
DER,crypto,mid,d,3.242124749916989,1.9161283489678032,4.590242389995122,0.6734442161636739,0.0,1000,27
DER,crypto,high,b,5.883229246695237,-2.630873304318388,11.563076147283828,3.7223460767668346,0.078,1000,27
DER,crypto,high,c,-8.587787411373398,-13.177005869813371,-2.366109044550038,2.817263696989042,0.991,1000,27
DER,crypto,high,d,3.265622425138412,1.7424074322021101,4.4580681750591005,0.6664893073012704,0.0,1000,27
