estimator,venue,statistic,point,ci_lo,ci_hi,se_boot,B_effective,n_excluded,block_length,n_returns
raw_moment,ALL,total_ep,0.04416204592692541,-0.010200156041006235,0.10474899558574118,0.029259767491476598,500,0,54,1300
almeida,CME,total_ep,0.036260135974965975,-0.01247424418332128,0.10404487596599564,0.02966333900574987,500,0,54,1300
almeida,CME,downside_contrib,0.004251347416927743,-0.016822844936819653,0.03220952719770091,0.013993035857357557,500,0,54,1300
almeida,CME,mid_contrib,-0.0026269573454796515,-0.0053797531437058625,0.0020695432644558874,0.0017533750936942754,500,0,54,1300
almeida,CME,upside_contrib,0.034726230442676975,-0.0005437846939939387,0.07608550947574069,0.01983767121224886,500,0,54,1300
almeida,CME,downside_share,0.11724576598010765,-2.468821042723807,1.7551014970955807,3.9881522783245016,500,0,54,1300
almeida,CME,mid_share,-0.07244753156174882,-0.9771801261532085,0.6564235800719855,1.3319384803462655,500,0,54,1300
almeida,CME,upside_share,0.9576971930456077,-1.4675780033177706,4.2290681284340925,5.311865247166961,500,0,54,1300
almeida,DER,total_ep,0.036259363879823814,-0.012475016278463424,0.10404410387085353,0.02966333900574987,500,0,54,1300
almeida,DER,downside_contrib,0.007427992258810988,-0.013646200094936407,0.035386172039584156,0.013993035857357559,500,0,54,1300
almeida,DER,mid_contrib,-0.002445694854787794,-0.005198490653014004,0.0022508057551477445,0.0017533750936942758,500,0,54,1300
almeida,DER,upside_contrib,0.03136387575153412,-0.0039061393851367904,0.07272315478459784,0.019837671212248865,500,0,54,1300
almeida,DER,downside_share,0.2048572138063411,-2.1363178692694325,1.8598997020282513,2.592648701869535,500,0,54,1300
almeida,DER,mid_share,-0.06745002099026558,-0.9233872955228998,0.6287927909336402,1.244769402130419,500,0,54,1300
almeida,DER,upside_share,0.8649869273902584,-0.878126527397336,3.251053079797882,3.777100970781799,500,0,54,1300
vanilla,CME,total_ep,0.0367032445307292,-0.01851410086929791,0.10360800233011652,0.03162263782791711,500,0,54,1300
vanilla,CME,downside_contrib,0.005360445197627216,-0.019757428522664326,0.031057887288618878,0.013997706513717494,500,0,54,1300
vanilla,CME,mid_contrib,-0.0029907231159708673,-0.0059606228950096,0.0017156228598322958,0.0019291655517403269,500,0,54,1300
vanilla,CME,upside_contrib,0.03444754370680784,-0.0008776191745642932,0.08252373682836878,0.021812931985385885,500,0,54,1300
vanilla,CME,downside_share,0.14604826538262222,-3.882837842480497,3.952787633907599,4.163042645955559,500,0,54,1300
vanilla,CME,mid_share,-0.08148388934572072,-1.2797501681633514,0.8863353605262305,1.3931938624264417,500,0,54,1300
vanilla,CME,upside_share,0.9385421955807528,-3.2387495039742387,5.174050872816535,5.433915442670133,500,0,54,1300
vanilla,DER,total_ep,0.036702472435587045,-0.018514872964440054,0.10360723023497422,0.031622637827917105,500,0,54,1300
vanilla,DER,downside_contrib,0.008537090039510465,-0.01658078368078108,0.03423453213050213,0.013997706513717494,500,0,54,1300
vanilla,DER,mid_contrib,-0.00280946062527901,-0.005779360404317743,0.0018968853505241534,0.0019291655517403273,500,0,54,1300
vanilla,DER,upside_contrib,0.031085189015664982,-0.004239973865707144,0.07916138213722593,0.021812931985385878,500,0,54,1300
vanilla,DER,downside_share,0.23260258704622924,-2.355763494570387,2.9298253211835426,2.3821735564580426,500,0,54,1300
vanilla,DER,mid_share,-0.07654690375994758,-1.1615779799942068,0.848677078590242,1.2803699801984865,500,0,54,1300
vanilla,DER,upside_share,0.8469508170115675,-2.9636348974430904,4.243255849589283,3.4099108242680987,500,0,54,1300
kde,CME,total_ep,0.041612849405729666,-0.010315751063551773,0.10184453120901886,0.02913498773246974,500,0,54,1300
kde,CME,downside_contrib,0.00662962781322795,-0.01654719353129282,0.03031528412396458,0.01266605519837262,500,0,54,1300
kde,CME,mid_contrib,-0.002190931989743684,-0.005304399986845997,0.0005886943050581249,0.0015192131357735581,500,0,54,1300
kde,CME,upside_contrib,0.03723212855955313,0.0009291233692451359,0.0802014028497458,0.020314636856701433,500,0,54,1300
kde,CME,downside_share,0.1593168434246927,-2.9613656768187036,1.7059756689338128,2.9009170411226903,500,0,54,1300
kde,CME,mid_share,-0.052650371724893584,-1.3624884253270093,0.6609252492837031,1.689634710307363,500,0,54,1300
kde,CME,upside_share,0.8947267272311962,-0.8452996985992278,6.501567610829552,3.8026691758029445,500,0,54,1300
kde,DER,total_ep,0.04161207731058759,-0.010316523158693943,0.10184375911387666,0.029134987732469735,500,0,54,1300
kde,DER,downside_contrib,0.009806272655111197,-0.013370548689409574,0.03349192896584783,0.012666055198372618,500,0,54,1300
kde,DER,mid_contrib,-0.0020096694990518267,-0.005123137496154141,0.0007699567957499825,0.0015192131357735575,500,0,54,1300
kde,DER,upside_contrib,0.03386977386841028,-0.0024332313218977126,0.07683904815860296,0.02031463685670143,500,0,54,1300
kde,DER,downside_share,0.2356592914580627,-1.7647751932900602,1.5618755400277855,2.3682030547653956,500,0,54,1300
kde,DER,mid_share,-0.04829534185596871,-1.2466605960921093,0.6389968148466854,1.6230677114411791,500,0,54,1300
kde,DER,upside_share,0.813940953142289,-0.4808667970899793,5.034022177840448,2.630489285018783,500,0,54,1300
