estimator,venue,statistic,point,ci_lo,ci_hi,se_boot,B_effective,n_excluded,block_length,n_returns
raw_moment,ALL,total_ep,0.04416204592692541,-0.010200156041006235,0.10474899558574118,0.029259767491476598,500,0,54,1300
almeida,CME,total_ep,0.036274033528533194,-0.01246034662975404,0.10405877351956298,0.029663339005749873,500,0,54,1300
almeida,CME,downside_contrib,0.004229944741619672,-0.016839831320061064,0.03220911744982362,0.013994930738593786,500,0,54,1300
almeida,CME,mid_contrib,-0.002666164600813639,-0.005489313047985125,0.0021301384435004657,0.0017923651082007504,500,0,54,1300
almeida,CME,upside_contrib,0.03471025338772716,-0.0005539864009233883,0.07614689522986984,0.019844338209947812,500,0,54,1300
almeida,CME,downside_share,0.1166108185430328,-2.465667452512351,1.762760480826541,4.180216393419714,500,0,54,1300
almeida,CME,mid_share,-0.07350063782447659,-0.9912448083508425,0.6709076030050226,1.4119053861964994,500,0,54,1300
almeida,CME,upside_share,0.9568898192814438,-1.4622111160533977,4.208150401569737,5.536669164989778,500,0,54,1300
almeida,DER,total_ep,0.03614168368218216,-0.012592696476105048,0.10392642367321185,0.02966333900574988,500,0,54,1300
almeida,DER,downside_contrib,0.0069678073602729975,-0.01410196870140774,0.03494698006847695,0.013994930738593788,500,0,54,1300
almeida,DER,mid_contrib,-0.0025091849206833276,-0.005332333367854819,0.0022871181236308043,0.001792365108200751,500,0,54,1300
almeida,DER,upside_contrib,0.031683061242592486,-0.0035811785460580685,0.07311970308473509,0.01984433820994781,500,0,54,1300
almeida,DER,downside_share,0.19279144329704057,-2.324896427402752,1.814820148957685,3.6020699511267953,500,0,54,1300
almeida,DER,mid_share,-0.06942634279986118,-0.9829955639850202,0.6346189913768578,1.941611148380298,500,0,54,1300
almeida,DER,upside_share,0.8766348995028206,-0.8519501623212271,3.4491572320219746,5.471793841817221,500,0,54,1300
vanilla,CME,total_ep,0.0367171420842965,-0.01850020331573062,0.10362189988368363,0.03162263782791711,500,0,54,1300
vanilla,CME,downside_contrib,0.005334060712656189,-0.019781470763572274,0.03103741666781741,0.013998903177195245,500,0,54,1300
vanilla,CME,mid_contrib,-0.0030513286548676487,-0.006054530172611348,0.001752593591968916,0.0019668325125226168,500,0,54,1300
vanilla,CME,upside_contrib,0.03443441002650796,-0.0008870554514382427,0.08247943225255701,0.021810929692750107,500,0,54,1300
vanilla,CME,downside_share,0.14527439800216654,-3.8677130544858636,3.981770277444284,4.715941112728164,500,0,54,1300
vanilla,CME,mid_share,-0.08310365354314073,-1.2960880064862466,0.9057815491419454,1.55054168995545,500,0,54,1300
vanilla,CME,upside_share,0.9378292555409742,-3.24681117294256,5.154162150088994,6.108020991458436,500,0,54,1300
vanilla,DER,total_ep,0.03658479223794537,-0.01863255316208166,0.10348955003733254,0.03162263782791712,500,0,54,1300
vanilla,DER,downside_contrib,0.008071923331309521,-0.017043608144918947,0.03377527928647074,0.013998903177195245,500,0,54,1300
vanilla,DER,mid_contrib,-0.0028943489747373418,-0.0058975504924810495,0.0019095732720992246,0.0019668325125226168,500,0,54,1300
vanilla,DER,upside_contrib,0.03140721788137319,-0.003914247596572902,0.07945224010742227,0.021810929692750104,500,0,54,1300
vanilla,DER,downside_share,0.22063603037049384,-2.7777550996939655,2.9764605323912146,2.1584126741771494,500,0,54,1300
vanilla,DER,mid_share,-0.07911344571571334,-1.301523624590386,0.8499282865456017,1.0338039281750309,500,0,54,1300
vanilla,DER,upside_share,0.8584774153452195,-2.955789367961178,4.45597461337237,2.8619820004081262,500,0,54,1300
kde,CME,total_ep,0.041626746959296905,-0.010301853509984546,0.10185842876258608,0.029134987732469732,500,0,54,1300
kde,CME,downside_contrib,0.006613549167296755,-0.016566321442431906,0.030300283240477077,0.012667169905689828,500,0,54,1300
kde,CME,mid_contrib,-0.002206811279954401,-0.005392938172899171,0.0006424093011552817,0.0015514190356471034,500,0,54,1300
kde,CME,upside_contrib,0.03722000907195455,0.0009504070222314749,0.08021185152166364,0.020317977950164552,500,0,54,1300
kde,CME,downside_share,0.1588773961550144,-2.953310635363694,1.7081363886175502,2.8094252379893927,500,0,54,1300
kde,CME,mid_share,-0.0530142622509572,-1.3556037750543606,0.6739415950183529,1.6242469714922483,500,0,54,1300
kde,CME,upside_share,0.8941368660959428,-0.8391054761665663,6.4405868304057705,3.6435697025375795,500,0,54,1300
kde,DER,total_ep,0.04149439711294587,-0.010434203356335566,0.10172607891623507,0.029134987732469735,500,0,54,1300
kde,DER,downside_contrib,0.00935141178595009,-0.013828458823778587,0.033038145859130424,0.012667169905689831,500,0,54,1300
kde,DER,mid_contrib,-0.0020498315998240917,-0.005235958492768866,0.0007993889812855855,0.0015514190356471023,500,0,54,1300
kde,DER,upside_contrib,0.03419281692681987,-0.0020767851229031866,0.07718465937652902,0.020317977950164552,500,0,54,1300
kde,DER,downside_share,0.22536565022251007,-1.9509557693885944,1.5714214475846688,4.42057889309253,500,0,54,1300
kde,DER,mid_share,-0.049400202013889796,-1.3707039272658772,0.6450795236852159,4.40299144945273,500,0,54,1300
kde,DER,upside_share,0.8240345517913797,-0.5424113660605129,5.486600492683793,4.889072702293762,500,0,54,1300
