estimator,venue,n_bins,total_ep
almeida,CME,8,0.042877091454899194
almeida,DER,8,0.04287631935975702
almeida,CME,9,0.037571042102288656
almeida,DER,9,0.03757027000714651
almeida,CME,10,0.04067018021450774
almeida,DER,10,0.040669408119365646
almeida,CME,11,0.04286580253820239
almeida,DER,11,0.042865030443060295
almeida,CME,12,0.036260135974965975
almeida,DER,12,0.036259363879823814
almeida,CME,13,0.03680078627848982
almeida,DER,13,0.03680001418334769
vanilla,CME,8,0.041827552694050606
vanilla,DER,8,0.041826780598908445
vanilla,CME,9,0.041402798164585926
vanilla,DER,9,0.04140202606944367
vanilla,CME,10,0.04857806341284034
vanilla,DER,10,0.048577291317698224
vanilla,CME,11,0.023408848464936353
vanilla,DER,11,0.023408076369794202
vanilla,CME,12,0.0367032445307292
vanilla,DER,12,0.036702472435587045
vanilla,CME,13,0.040360834193494316
vanilla,DER,13,0.0403600620983522
