grid,lo,hi,estimator,venue,total_ep,raw_anchor,gap_to_anchor,q_clipped_mass,n_returns_below,n_returns_above,gap_closed_vs_headline
headline,0.4,2.0,almeida,CME,0.03626098865025332,0.04416204592692541,0.007901057276672091,0.007779963479403129,0,4,0.0
headline,0.4,2.0,vanilla,CME,0.03669175669662017,0.04416204592692541,0.007470289230305238,0.007779963479403129,0,4,0.0
headline,0.4,2.0,kde,CME,0.04160136157162063,0.04416204592692541,0.0025606843553047792,0.007779963479403129,0,4,0.0
headline,0.4,2.0,almeida,DER,0.036262377522271835,0.04416204592692541,0.007899668404653573,0.008921821810175645,0,4,0.0
headline,0.4,2.0,vanilla,DER,0.03669314556863873,0.04416204592692541,0.007468900358286679,0.008921821810175645,0,4,0.0
headline,0.4,2.0,kde,DER,0.04160275044363912,0.04416204592692541,0.002559295483286289,0.008921821810175645,0,4,0.0
wide_1,0.35,2.2,almeida,CME,0.035280389505332146,0.04416204592692541,0.008881656421593262,0.004261649111775845,0,0,-0.12410986410849012
wide_1,0.35,2.2,vanilla,CME,0.038235053767594306,0.04416204592692541,0.005926992159331103,0.004261649111775845,0,0,0.2065913411643201
wide_1,0.35,2.2,kde,CME,0.04261539574448129,0.04416204592692541,0.001546650182444119,0.004261649111775845,0,0,0.39600123723174285
wide_1,0.35,2.2,almeida,DER,0.03523299356923569,0.04416204592692541,0.008929052357689718,0.004897759028374082,0,0,-0.13030723573533165
wide_1,0.35,2.2,vanilla,DER,0.03818765783149785,0.04416204592692541,0.005974388095427559,0.004897759028374082,0,0,0.2000980319948935
wide_1,0.35,2.2,kde,DER,0.042567999808384806,0.04416204592692541,0.0015940461185406027,0.004897759028374082,0,0,0.3771543266689348
wide_2,0.3,2.6,almeida,CME,0.034027433320323805,0.04416204592692541,0.010134612606601603,0.0017230576869029512,0,0,-0.28269068957696275
wide_2,0.3,2.6,vanilla,CME,0.04007241022394645,0.04416204592692541,0.004089635702978961,0.0017230576869029512,0,0,0.452546537771489
wide_2,0.3,2.6,kde,CME,0.04282288768762575,0.04416204592692541,0.0013391582392996565,0.0017230576869029512,0,0,0.4770311161055747
wide_2,0.3,2.6,almeida,DER,0.033876012624452126,0.04416204592692541,0.010286033302473283,0.0019765763564066896,0,0,-0.3020841857632832
wide_2,0.3,2.6,vanilla,DER,0.039920989528074796,0.04416204592692541,0.004241056398850612,0.0019765763564066896,0,0,0.43217124403792617
wide_2,0.3,2.6,kde,DER,0.04267146699175408,0.04416204592692541,0.0014905789351713286,0.0019765763564066896,0,0,0.41758232103104576
