dep_var,regressor,coef,t_stat,p_value,stars,n_days,n_event_days,nw_lags
dPi_2,const (non-event wedge),0.003069367785588832,5.587944052169306,2.297736401897128e-08,***,621,,27
dPi_2,COVID,0.010990240113923206,3.229549504186525,0.0012398541428045734,***,621,15.0,27
dPi_2,Terra,0.005826351564462176,5.919914413508954,3.2210920025262657e-09,***,621,28.0,27
dPi_2,FTX,-0.0015981572333784498,-1.547577982417876,0.12172393580963214,,621,23.0,27
dPi_3,const (non-event wedge),0.0011411439619238028,3.109252856019533,0.0018756112655915708,***,621,,27
dPi_3,COVID,0.01698774970621032,2.600975821666539,0.009295900540480977,***,621,15.0,27
dPi_3,Terra,0.007505303955638304,6.844896670835464,7.65310911326596e-12,***,621,28.0,27
dPi_3,FTX,0.000542582829918267,0.5856776620831926,0.5580921480211694,,621,23.0,27
dPi_4,const (non-event wedge),0.001799222492688225,3.1994819565369856,0.0013767480468783366,***,621,,27
dPi_4,COVID,0.033863626250152205,2.839247409332868,0.00452200805953659,***,621,15.0,27
dPi_4,Terra,0.011747869542907349,6.856274950489643,7.067928356024419e-12,***,621,28.0,27
dPi_4,FTX,0.000803466113305846,0.4645301605401667,0.6422679560096336,,621,23.0,27
