dep_var,spec,regressor,coef,se,t_stat,p_value,stars,r2,n
d_Pi_2,basis_only,const,0.0035383433558723873,0.0005793870150212687,6.1070463509481625,1.0149177218983318e-09,***,0.0034141794515253343,621
d_Pi_2,basis_only,cme_basis,0.0005508954186363693,0.0006090950128816028,0.9044490711393388,0.36575732800697214,,0.0034141794515253343,621
d_Pi_2,funding_only,const,0.0035383433558723873,0.0006019820211146007,5.877822313232815,4.156987735155504e-09,***,0.013775871814393215,621
d_Pi_2,funding_only,der_funding,-0.0011065869266529997,0.0012160584387913148,-0.9099784116895543,0.36283389505405506,,0.013775871814393215,621
d_Pi_2,joint,const,0.0035383433558723873,0.0006024764466893666,5.872998646363245,4.279819693490966e-09,***,0.019389395040931845,621
d_Pi_2,joint,cme_basis,0.0007128855101516097,0.0005879504599538124,1.2124924780356694,0.2253239202085383,,0.019389395040931845,621
d_Pi_2,joint,der_funding,-0.0012026116022916598,0.001191802822103831,-1.0090692688315241,0.3129414149787616,,0.019389395040931845,621
d_Pi_3,basis_only,const,0.001909975139764622,0.000553775758841544,3.44900460027384,0.0005626571163804393,***,0.0012328958194457451,621
d_Pi_3,basis_only,cme_basis,0.00047722067831228854,0.0008006782746413746,0.5960205158882781,0.5511615212604535,,0.0012328958194457451,621
d_Pi_3,funding_only,const,0.001909975139764622,0.0005936072623822313,3.2175737407585228,0.0012927979003724305,***,0.03512728696244871,621
d_Pi_3,funding_only,der_funding,-0.0025472898670300765,0.0019606474240502127,-1.2992085347849056,0.19387237330258422,,0.03512728696244871,621
d_Pi_3,joint,const,0.001909975139764622,0.0005920383347779752,3.226100452567647,0.001254893052911216,***,0.03883771993042551,621
d_Pi_3,joint,cme_basis,0.0008354960397695128,0.0006367042232802791,1.3122200375318147,0.18944590291587826,,0.03883771993042551,621
d_Pi_3,joint,der_funding,-0.0026598300085728453,0.0019210291439860313,-1.3845859740856623,0.16617910267892044,,0.03883771993042551,621
d_Pi_4,basis_only,const,0.0031766370845718395,0.000980241479166806,3.2406678885614437,0.0011925002735694334,***,2.2061996569400222e-05,621
d_Pi_4,basis_only,cme_basis,0.00011533644876974308,0.0014490822649665322,0.07959275436471296,0.9365611581140814,,2.2061996569400222e-05,621
d_Pi_4,funding_only,const,0.0031766370845718395,0.0010501698509766723,3.0248793389160085,0.002487323368998259,***,0.03180924305370714,621
d_Pi_4,funding_only,der_funding,-0.004379462744423379,0.003514538473310943,-1.24609896226221,0.21272806577423375,,0.03180924305370714,621
d_Pi_4,joint,const,0.0031766370845718395,0.0010469875226114297,3.0340734879519573,0.002412756494493948,***,0.03264936521137762,621
d_Pi_4,joint,cme_basis,0.0007182761156628234,0.0012336884953038816,0.5822183787860468,0.5604195953536408,,0.03264936521137762,621
d_Pi_4,joint,der_funding,-0.004476213527043235,0.0034533790359580754,-1.296183674144936,0.19491221276621828,,0.03264936521137762,621
