dep_var,regressor,coef,se,t_stat,p_value,stars
Pi_2,const,0.050660010993846864,0.0004954705209340534,102.24626663629431,0.0,***
Pi_2,DER,0.0032228848207651296,0.0006753827417014588,4.771938371782899,1.8246133982512e-06,***
Pi_2,Z_IVS_1,0.02779383404450609,0.0008723074794539966,31.862427755294593,8.856246703691383e-223,***
Pi_2,rv,0.00080340248879715,0.000629563747494961,1.2761257172032137,0.2019110819639881,
Pi_2,fng,-0.004228835042672433,0.0006762391293237925,-6.253461030717152,4.014547715715092e-10,***
Pi_2,DER×Z_IVS_1,0.002641368809231513,0.0022132772306675493,1.1934197725582014,0.2327050150828196,
Pi_2,DER×rv,0.0011055072837982472,0.0016257269209652594,0.6800079826087048,0.49649940644625745,
Pi_2,DER×fng,-0.0005682607246885415,0.0009882277825868622,-0.5750301040930238,0.5652709374739964,
Pi_3,const,0.017745051786743585,0.0008555822342712639,20.740322877154885,1.4991598245317336e-95,***
Pi_3,DER,0.0014727940880761238,0.0012712264613735185,1.1585615410214307,0.24663495297313887,
Pi_3,Z_IVS_1,0.014198265480206907,0.0016092704826571214,8.822796188222918,1.1163642461606804e-18,***
Pi_3,rv,0.0020050408539191117,0.001016374934283407,1.9727374084965619,0.048525487593800064,**
Pi_3,fng,-0.0070489167981337315,0.0011782337718163702,-5.982613100002295,2.19585933930061e-09,***
Pi_3,DER×Z_IVS_1,0.0028036081273095205,0.0044746353470763636,0.6265556653999396,0.5309505373822436,
Pi_3,DER×rv,0.001274630914801322,0.002520544284665106,0.5056966951765646,0.6130695886546069,
Pi_3,DER×fng,-0.0010525691777662457,0.00189139145895382,-0.5565051976857558,0.5778655422141952,
Pi_4,const,0.029596772794851366,0.0014886925319673578,19.88105143225124,5.937644570057002e-88,***
Pi_4,DER,0.002277809278093077,0.0021681951586500696,1.0505554672999335,0.29346280320163853,
Pi_4,Z_IVS_1,0.030286330777625152,0.003009882594602013,10.062296393866424,8.108454676154991e-24,***
Pi_4,rv,0.0014176120550963313,0.0020982237780694936,0.6756248165296408,0.49927888125247233,
Pi_4,fng,-0.007213649478168186,0.0017483359688023545,-4.126008734528114,3.691132544716591e-05,***
Pi_4,DER×Z_IVS_1,0.004828398842186662,0.007028830304928962,0.6869420134955813,0.4921192701357737,
Pi_4,DER×rv,0.0022365073883962865,0.003189413182803301,0.7012284894459901,0.48316043309579415,
Pi_4,DER×fng,-0.0018073590837051233,0.0029794591525761855,-0.6066064312854877,0.5441121311698561,
Pi_2,R²,0.9475243350257224,,,,
Pi_2,N,1391.0,,,,
Pi_3,R²,0.6809967936850493,,,,
Pi_3,N,1391.0,,,,
Pi_4,R²,0.7332895363304814,,,,
Pi_4,N,1391.0,,,,
