dep_var,regressor,coef,se,t_stat,p_value,stars
Pi_2,const (venue wedge),0.0035712191129134833,0.0004173422172810473,8.557052138601513,1.1579017509996687e-17,***
Pi_2,Z_IVS_1,0.0024242244228534398,0.002200868982683514,1.1014851142559106,0.2706855796307521,
Pi_2,rv,0.0009864832443578424,0.0011954351342056005,0.8252085087104183,0.4092532235783791,
Pi_2,fng,-0.0008740976762610545,0.0006073013467383406,-1.4393145692095175,0.15006141681901874,
Pi_3,const (venue wedge),0.0019594083079032495,0.0005730585642118156,3.4192112818315845,0.0006280294110034991,***
Pi_3,Z_IVS_1,0.003106990066598127,0.0038612897873954114,0.8046508388830126,0.4210211960599616,
Pi_3,rv,0.0013465380703895993,0.0017527912415897648,0.768225010736762,0.44235351699567105,
Pi_3,fng,-0.001527724412512207,0.001035454721770393,-1.4754140189733689,0.14010126864693184,
Pi_4,const (venue wedge),0.003263876109083141,0.0010391939443765276,3.1407766824905132,0.0016850046235278278,***
Pi_4,Z_IVS_1,0.005576707905969133,0.006790845011453373,0.8212097163995808,0.41152682295537757,
Pi_4,rv,0.002371200564606272,0.002846456258824372,0.8330360100406434,0.40482442062839774,
Pi_4,fng,-0.0026716884694590495,0.0018928029056600364,-1.4114985038695347,0.15809767645308115,
Pi_2,R²,0.1314073845890884,,,,
Pi_2,N,621.0,,,,
Pi_3,R²,0.11239114191310329,,,,
Pi_3,N,621.0,,,,
Pi_4,R²,0.10929030193738842,,,,
Pi_4,N,621.0,,,,
