dep_var,regressor,coef,se,t_stat,p_value,stars
Pi_2,const,0.050580643397127895,0.0005936311077804772,85.20551354905149,0.0,***
Pi_2,DER,0.0035990362856647695,0.0004132453758472545,8.709199173217272,2.8094479574249414e-17,***
Pi_2,Z_IVS_1,0.027855504155468613,0.0009065492262323174,30.726962584522912,2.0489167057244182e-126,***
Pi_2,rv,0.000411707478775003,0.0006190725937022743,0.6650390971321244,0.5062743879254655,
Pi_2,fng,-0.004226442099659944,0.0007669536195833227,-5.510687989133062,5.2589174902541e-08,***
Pi_2,DER×Z_IVS_1,0.002449817409650057,0.0022169954254210827,1.1050168987988567,0.2695836789767717,
Pi_2,DER×rv,0.0009750657168571264,0.0012050506411416797,0.8091491623400467,0.4187417679620221,
Pi_2,DER×fng,-0.0008373140877143137,0.0006009336904455905,-1.3933552087809353,0.16401494449822532,
Pi_3,const,0.017617071227109954,0.001015546220208298,17.347384960476273,3.455722754436704e-55,***
Pi_3,DER,0.002001350233986725,0.0005713022646421461,3.503137231987582,0.0004931246942467066,***
Pi_3,Z_IVS_1,0.014209420752809857,0.0019034266834997242,7.465178919675429,2.852195166973121e-13,***
Pi_3,rv,0.001667052467540106,0.0011372383674269032,1.4658777924560806,0.143191834296349,
Pi_3,fng,-0.007044201462494827,0.0013483539454106725,-5.224296992989739,2.3955630986584805e-07,***
Pi_3,DER×Z_IVS_1,0.00314079978339718,0.0038845462161512393,0.8085371131223266,0.4190935967729357,
Pi_3,DER×rv,0.001335959189910474,0.0017687123436318762,0.7553286970153742,0.4503404865040389,
Pi_3,DER×fng,-0.0014544807782894062,0.0010332892617689686,-1.4076220784481654,0.15974741423996908,
Pi_4,const,0.029353316488432396,0.001930523340776521,15.204849311288571,1.4464340548165844e-44,***
Pi_4,DER,0.003310591078123884,0.0010367593657261151,3.1932106789363273,0.0014787332947768924,***
Pi_4,Z_IVS_1,0.0303597362838203,0.0033122338832629506,9.165939771714518,7.248412552076029e-19,***
Pi_4,rv,0.0006802961237548089,0.002282988354676489,0.29798492942869625,0.765815142296452,
Pi_4,fng,-0.007207829185651285,0.002014012621201537,-3.5788401273032617,0.0003722675353753138,***
Pi_4,DER×Z_IVS_1,0.005630297197077888,0.006823184865882477,0.8251714276760539,0.4095937040849959,
Pi_4,DER×rv,0.002350116301330446,0.0028692477357917085,0.8190705431303515,0.41306293028171326,
Pi_4,DER×fng,-0.0025879385335764588,0.0018841655325749552,-1.3735197299993631,0.17009049651368616,
Pi_2,R²,0.9504376530526755,,,,
Pi_2,N,1245.0,,,,
Pi_3,R²,0.678230397967601,,,,
Pi_3,N,1245.0,,,,
Pi_4,R²,0.732862979469182,,,,
Pi_4,N,1245.0,,,,
