venue,regime,region,n_days,Pi_2,Pi_3,Pi_4,LB_region,share_of_LB
CME,unconditional,down,624,0.02400529536535258,0.011492703516275885,0.006615966456708753,0.04211396533833722,0.7817659728795077
CME,unconditional,center,624,0.0014823930190776514,1.1154646504727395e-05,8.409448443710197e-06,0.001501957114026089,0.027880988053172556
CME,unconditional,up,624,0.01284191217403052,-0.00441238848500002,0.001824851107816583,0.010254374796847083,0.19035303906731996
CME,unconditional,total,624,0.03832960055846075,0.0070914696777805925,0.008449227012969046,0.053870297249210386,1.0
CME,low,down,224,0.013658312529346881,0.005730506587939362,0.0030044230956370772,0.02239324221292332,0.7386065642243418
CME,low,center,224,0.0016345371317105974,1.1344378001961189e-05,8.971704776271513e-06,0.00165485321448883,0.054582781511817516
CME,low,up,224,0.007731667306699606,-0.002327618828315974,0.0008660840894291205,0.006270132567812753,0.20681065426384068
CME,low,total,224,0.023024516967757088,0.003414232137625349,0.0038794788898424692,0.030318227995224906,1.0000000000000002
CME,mid,down,193,0.022973505057871095,0.010715318636913284,0.0060401211381627675,0.039728944832947144,0.776392593107537
CME,mid,center,193,0.0015024333915673249,9.806900400203882e-06,8.59192869500937e-06,0.0015208322206625381,0.029720468953972252
CME,mid,up,193,0.012367255614417351,-0.004047317940545966,0.0016014906467623027,0.009921428320633688,0.19388693793849074
CME,mid,total,193,0.03684319406385577,0.006677807596767519,0.007650203713620081,0.05117120537424337,1.0
CME,high,down,207,0.036164037803078204,0.01845293247117619,0.011061009255546586,0.06567797952980098,0.8021920293138141
CME,high,center,207,0.0012990689943419666,1.220592738778376e-05,7.630877878519497e-06,0.00131890579960827,0.016109139279801513
CME,high,up,207,0.018814393170588323,-0.007008750891651511,0.0030706114029966213,0.014876253681933434,0.1816988314063845
CME,high,total,207,0.056277499968008494,0.011456387506912458,0.014139251536421723,0.08187313901134267,1.0
DER,unconditional,down,1317,0.025904684498954052,0.01257026585276443,0.007302920526579607,0.04577787087829809,0.7851087924000372
DER,unconditional,center,1317,0.0014573857808093677,1.1818333086046679e-05,8.323007883940894e-06,0.0014775271217793552,0.025340181010218683
DER,unconditional,up,1317,0.013870613024537261,-0.004851740620933385,0.002033407871526238,0.011052280275130114,0.1895510265897441
DER,unconditional,total,1317,0.04123268330430068,0.007730343564917093,0.009344651405989786,0.05830767827520756,0.9999999999999999
DER,low,down,257,0.014292212246848767,0.00606962524163797,0.00321260654502581,0.023574444033512547,0.7413736610174895
DER,low,center,257,0.0016395689679631381,1.1569828168204535e-05,9.037413741147159e-06,0.0016601762098724898,0.05220954152291494
DER,low,up,257,0.00810564286762072,-0.002471348706962222,0.0009294152009738357,0.0065637093616323335,0.20641679745959562
DER,low,total,257,0.024037424082432618,0.0036098463628439523,0.004151059159740793,0.03179832960501736,0.9999999999999998
DER,mid,down,254,0.024196368944891074,0.0113595582114301,0.00643067529084366,0.04198660244716483,0.7784555910548211
DER,mid,center,254,0.0014867141737078858,1.0267998560924505e-05,8.564259443260666e-06,0.001505546431712071,0.027913690773949184
DER,mid,up,254,0.013031716709861757,-0.004305922122584068,0.0017178274752195112,0.0104436220624972,0.19363071817122948
DER,mid,total,254,0.03871479982846072,0.007063904087406956,0.008157067025506433,0.053935770941374105,0.9999999999999999
DER,high,down,254,0.0380543773241543,0.019432977540106616,0.011643238034110145,0.06913059289837106,0.8018666179351827
DER,high,center,254,0.001254282687746423,1.3068850250973514e-05,7.4384196667937535e-06,0.0012747899576641903,0.014786673585060566
DER,high,up,254,0.020007741964681632,-0.007482687202362674,0.003281647224862331,0.015806701987181287,0.18334670847975687
DER,high,total,254,0.05931640197658236,0.011963359187994913,0.014932323678639269,0.08621208484321655,1.0000000000000002
